 -3.96	0
 -3.88	1e-007
 -3.8	0
 -3.72	0
 -3.64	0
 -3.56	0
 -3.48	0
 -3.4	0
 -3.32	7e-007
 -3.24	5e-007
 -3.16	5e-007
 -3.08	4.8e-006
 -3	4e-006
 -2.92	6e-006
 -2.84	1.08e-005
 -2.76	1.9e-005
 -2.68	2.57e-005
 -2.6	4.23e-005
 -2.52	6.84e-005
 -2.44	0.0001055
 -2.36	0.0001544
 -2.28	0.0002219
 -2.2	0.0003142
 -2.12	0.0004523
 -2.04	0.0006356
 -1.96	0.0008877
 -1.88	0.0012538
 -1.8	0.0016584
 -1.72	0.0022295
 -1.64	0.0029181
 -1.56	0.0038347
 -1.48	0.004879
 -1.4	0.0062336
 -1.32	0.0076625
 -1.24	0.0094745
 -1.16	0.0114986
 -1.08	0.0138505
 -1	0.0164759
 -0.92	0.019309
 -0.84	0.0221441
 -0.76	0.0254643
 -0.68	0.0284532
 -0.6	0.0316708
 -0.52	0.0347887
 -0.44	0.0375079
 -0.36	0.0402461
 -0.28	0.0422408
 -0.2	0.0440221
 -0.12	0.0453217
 -0.04	0.0458725
 0.04	0.0457524
 0.12	0.0449604
 0.2	0.043859
 0.28	0.0423127
 0.36	0.0398937
 0.44	0.0374861
 0.52	0.0346065
 0.6	0.0314875
 0.68	0.0282718
 0.76	0.0251032
 0.84	0.0221111
 0.92	0.0190342
 1	0.016226
 1.08	0.0137173
 1.16	0.0112746
 1.24	0.0093086
 1.32	0.0075168
 1.4	0.0059959
 1.48	0.0047947
 1.56	0.0036349
 1.64	0.0028712
 1.72	0.0021648
 1.8	0.0015918
 1.88	0.0011771
 1.96	0.0008577
 2.04	0.0006217
 2.12	0.0004553
 2.2	0.0003081
 2.28	0.0002111
 2.36	0.000147
 2.44	0.0001002
 2.52	6.1e-005
 2.6	4.61e-005
 2.68	2.68e-005
 2.76	1.76e-005
 2.84	1.12e-005
 2.92	8.1e-006
 3	3.4e-006
 3.08	3.8e-006
 3.16	1.8e-006
 3.24	1.2e-006
 3.32	0
 3.4	8e-007
 3.48	1e-007
 3.56	0
 3.64	0
 3.72	0
 3.8	0
 3.88	0
 3.96	0
